id,token,special
13861,1868,0
13862,##ните,0
13863,bez,0
13864,##ede,0
13865,##ый,0
13866,Stephen,0
13867,Patrick,0
13868,sei,0
13869,Saison,0
13870,primeira,0
13871,Ray,0
13872,ima,0
13873,##че,0
13874,##य,0
13875,Villa,0
13876,##қ,0
13877,half,0
13878,daha,0
13879,لا,0
13880,войны,0
13881,1850,0
13882,##ында,0
13883,##iv,0
13884,лараран,0
13885,Some,0
13886,микрохаамаш,0
13887,Toppen,0
13888,Google,0
13889,##ën,0
13890,##장,0
13891,##ong,0
13892,XIII,0
13893,online,0
13894,##ー,0
13895,Robinson,0
13896,Taxonomic,0
13897,bil,0
13898,Home,0
13899,кӀошт,0
13900,##თ,0
13901,Universidad,0
13902,Costa,0
13903,##iti,0
13904,##ando,0
13905,Miguel,0
13906,dy,0
13907,##ని,0
13908,seperti,0
13909,Johannes,0
13910,hành,0
13911,bäldotü,0
13912,180,0
13913,##ト,0
13914,joined,0
13915,წლის,0
13916,eit,0
13917,##jas,0
13918,##if,0
13919,Region,0
13920,project,0
13921,##ғы,0
13922,1500,0
13923,##rus,0
13924,See,0
13925,economic,0
13926,structure,0
13927,Romania,0
13928,##iques,0
13929,Buenos,0
13930,تے,0
13931,dello,0
13932,décembre,0
13933,route,0
13934,eo,0
13935,ass,0
13936,hanno,0
13937,Nature,0
13938,Consultáu,0
13939,field,0
13940,gibt,0
13941,##ləri,0
13942,1866,0
13943,között,0
13944,1872,0
13945,SS,0
13946,erhielt,0
13947,XVII,0
13948,1859,0
13949,سنة,0
13950,équipe,0
13951,theo,0
13952,vita,0
13953,vir,0
13954,wrote,0
13955,området,0
13956,vi,0
13957,sos,0
13958,140,0
13959,Ia,0
13960,Aires,0
13961,free,0
13962,Airport,0
13963,شهر,0
13964,notamment,0
13965,##երի,0
13966,##Z,0
13967,Sun,0
13968,Act,0
13969,##nym,0
13970,Rainfall,0
13971,##ding,0
13972,beste,0
13973,updated,0
13974,seorang,0
13975,##த்,0
13976,она,0
13977,Brian,0
13978,1869,0
13979,##ern,0
13980,##heim,0
13981,него,0
13982,ulan,0
13983,##las,0
13984,général,0
13985,##ett,0
13986,##nika,0
13987,sub,0
13988,août,0
13989,1862,0
13990,days,0
13991,lieu,0
13992,Geschichte,0
13993,##jon,0
13994,Georg,0
13995,##ña,0
13996,##nas,0
13997,Wikipedia,0
13998,##ay,0
13999,Andrew,0
14000,##elle,0
14001,diesem,0
14002,tarde,0
14003,Books,0
14004,również,0
14005,Lady,0
14006,iš,0
14007,maart,0
14008,Jawa,0
14009,works,0
14010,##ness,0
14011,Mario,0
14012,actual,0
14013,##ani,0
14014,ہیں,0
14015,God,0
14016,אך,0
14017,Amsterdam,0
14018,##ं,0
14019,Consultado,0
14020,قبل,0
14021,Pro,0
14022,Fernando,0
14023,Canadian,0
14024,Studies,0
14025,race,0
14026,որ,0
14027,Bad,0
14028,которые,0
14029,より,0
14030,returned,0
14031,Kūh,0
14032,nije,0
14033,1874,0
14034,aquest,0
14035,дәүләт,0
14036,Oscar,0
14037,quien,0
14038,bol,0
14039,party,0
14040,##시,0
14041,military,0
14042,status,0
14043,سی,0
14044,であり,0
14045,fi,0
14046,waar,0
14047,aj,0
14048,125,0
14049,##யில்,0
14050,Seit,0
14051,XIV,0
14052,przy,0
14053,موقع,0
14054,professional,0
14055,enpresak,0
14056,Online,0
14057,Eric,0
14058,##ella,0
14059,municipio,0
14060,##ರ,0
14061,Game,0
14062,となる,0
14063,sydväst,0
14064,month,0
14065,kde,0
14066,actor,0
14067,##ու,0
14068,##tre,0
14069,Enero,0
14070,##ु,0
14071,##ника,0
14072,release,0
14073,##nts,0
14074,Za,0
14075,##lus,0
14076,máis,0
14077,Institut,0
14078,founded,0
14079,##tive,0
14080,ही,0
14081,Londres,0
14082,octubre,0
14083,##cja,0
14084,##dad,0
14085,sendo,0
14086,Guide,0
14087,open,0
14088,##lli,0
14089,salah,0
14090,Fue,0
14091,Hot,0
14092,Publishing,0
14093,##ék,0
14094,##ký,0
14095,run,0
14096,Korea,0
14097,XII,0
14098,XV,0
14099,Regie,0
14100,Court,0
14101,##nus,0
14102,##한다,0
14103,がある,0
14104,tiempo,0
14105,2nd,0
14106,భూమి,0
14107,lead,0
14108,research,0
14109,Dictionary,0
14110,##dır,0
14111,EP,0
14112,এই,0
14113,dessen,0
14114,Meksiku,0
14115,##owy,0
14116,Ludwig,0
14117,कि,0
14118,##uta,0
14119,мая,0
14120,https,0
14121,населення,0
14122,##ги,0
14123,101,0
14124,##து,0
14125,win,0
14126,барамера,0
14127,även,0
14128,possible,0
14129,však,0
14130,шеран,0
14131,faire,0
14132,##way,0
14133,##ться,0
14134,##nica,0
14135,##bach,0
14136,color,0
14137,Wales,0
14138,Oslo,0
14139,##vas,0
14140,regionen,0
14141,עד,0
14142,##ಕ,0
14143,Point,0
14144,##σε,0
14145,Library,0
14146,##هم,0
14147,época,0
14148,miles,0
14149,##ве,0
14150,نیز,0
14151,pola,0
14152,##owych,0
14153,##게,0
14154,homes,0
14155,business,0
14156,According,0
14157,Mission,0
14158,guerre,0
14159,kanssa,0
14160,Marco,0
14161,civil,0
14162,television,0
14163,omkring,0
14164,Jakarta,0
14165,августа,0
14166,hem,0
14167,آمریکا,0
14168,inte,0
14169,Mundial,0
14170,Elizabeth,0
14171,##ன்,0
14172,lost,0
14173,Victor,0
14174,nationale,0
14175,nó,0
14176,##টি,0
14177,dag,0
14178,Jim,0
14179,human,0
14180,Pour,0
14181,Second,0
14182,##erte,0
14183,Auf,0
14184,día,0
14185,Prince,0
14186,På,0
14187,##ಗಳನ್ನು,0
14188,forme,0
14189,Mitglied,0
14190,Entertainment,0
14191,##tal,0
14192,তিনি,0
14193,##ae,0
14194,##ń,0
14195,denne,0
14196,##owej,0
14197,##ties,0
14198,##ન,0
14199,করেন,0
14200,Como,0
14201,church,0
14202,française,0
14203,ëd,0
14204,action,0
14205,##ál,0
14206,##her,0
14207,molto,0
14208,##чи,0
14209,visini,0
14210,##zer,0
14211,cours,0
14212,##una,0
14213,##iro,0
14214,Après,0
14215,secolo,0
14216,шш,0
14217,рус,0
14218,まで,0
14219,шийла,0
14220,##xa,0
14221,tỉnh,0
14222,tant,0
14223,eus,0
14224,gab,0
14225,magyar,0
14226,hett,0
14227,recorded,0
14228,sede,0
14229,together,0
14230,superficie,0
14231,##ové,0
14232,كما,0
14233,siendo,0
14234,every,0
14235,People,0
14236,aveva,0
14237,sydost,0
14238,én,0
14239,##tro,0
14240,seguito,0
14241,##ման,0
14242,गया,0
14243,rei,0
14244,##り,0
14245,Set,0
14246,dette,0
14247,Miss,0
14248,Ta,0
14249,anti,0
14250,##illa,0
14251,##्य,0
14252,##ಗಳ,0
14253,pertama,0
14254,elected,0
14255,Ford,0
14256,stagione,0
14257,##vá,0
14258,leurs,0
14259,района,0
14260,##owe,0
14261,Dan,0
14262,Century,0
14263,hade,0
14264,erano,0
14265,इस,0
14266,kwa,0
14267,estaven,0
14268,Sam,0
14269,ان,0
14270,となった,0
14271,##osa,0
14272,##amente,0
14273,##bles,0
14274,они,0
14275,után,0
14276,##ген,0
14277,empresa,0
14278,continued,0
14279,##원,0
14280,films,0
14281,Davis,0
14282,جمعیت,0
14283,dio,0
14284,##ು,0
14285,nouveau,0
14286,##ط,0
14287,Mount,0
14288,##ವನ್ನು,0
14289,considered,0
14290,Wolfgang,0
14291,##ній,0
14292,zituen,0
14293,making,0
14294,chỉ,0
14295,Station,0
14296,στον,0
14297,テレビ,0
14298,menos,0
14299,deutschen,0
14300,Project,0
14301,office,0
14302,ok,0
14303,živelo,0
14304,شہر,0
14305,platt,0
14306,nadmorskoj,0
14307,##скан,0
14308,principale,0
14309,Alan,0
14310,track,0
14311,भारत,0
14312,##ű,0
14313,ఒక,0
14314,##ను,0
14315,##ро,0
14316,moment,0
14317,##ется,0
14318,Claude,0
14319,##cus,0
14320,episode,0
14321,Be,0
14322,bylo,0
14323,yon,0
14324,##יו,0
14325,chi,0
14326,Fort,0
14327,roman,0
14328,##ência,0
14329,Carolina,0
14330,jednak,0
14331,việc,0
14332,vai,0
14333,body,0
14334,##ला,0
14335,stanovništva,0
14336,##ori,0
14337,При,0
14338,IX,0
14339,থেকে,0
14340,##ור,0
14341,##לה,0
14342,province,0
14343,política,0
14344,Nueva,0
14345,##bia,0
14346,той,0
14347,##ז,0
14348,##ре,0
14349,nın,0
14350,##ными,0
14351,example,0
14352,nacional,0
14353,Nr,0
14354,##ские,0
14355,Minister,0
14356,##ação,0
14357,Line,0
14358,##ول,0
14359,Estado,0
14360,##ру,0
14361,Most,0
14362,##isk,0
14363,Gold,0
14364,bajo,0
14365,Рәсәй,0
14366,##rne,0
14367,বারো,0
14368,policy,0
14369,quốc,0
14370,él,0
14371,יותר,0
14372,edition,0
14373,thị,0
14374,একটি,0
14375,encore,0
14376,##jan,0
14377,opened,0
14378,ere,0
14379,syn,0
14380,Town,0
14381,algoritmo,0
14382,ti,0
14383,##hin,0
14384,wife,0
14385,##ných,0
14386,##nos,0
14387,région,0
14388,ότι,0
14389,Professor,0
14390,Valley,0
14391,autor,0
14392,##š,0
14393,khác,0
14394,##wan,0
14395,campo,0
14396,##ās,0
14397,##кой,0
14398,Model,0
14399,kas,0
14400,##վել,0
14401,##ich,0
14402,##мен,0
14403,##fi,0
14404,teams,0
14405,##ман,0
14406,stad,0
14407,##ик,0
14408,כל,0
14409,kaominina,0
14410,елга,0
14411,##ins,0
14412,##ré,0
14413,dende,0
14414,بتاريخ,0
14415,##gar,0
14416,event,0
14417,##lui,0
14418,До,0
14419,Российской,0
14420,##ille,0
14421,thế,0
14422,sinh,0
14423,##대,0
14424,news,0
14425,##lige,0
14426,Việt,0
14427,Auch,0
14428,Golden,0
14429,этого,0
14430,##ске,0
14431,##يا,0
14432,performance,0
14433,##lse,0
14434,##san,0
14435,Cruz,0
14436,Spisak,0
14437,Carlo,0
14438,prema,0
14439,Go,0
14440,мм,0
14441,nam,0
14442,Enrique,0
14443,moins,0
14444,eu,0
14445,poco,0
14446,##ful,0
14447,DC,0
14448,Jersey,0
14449,geographical,0
14450,Bernard,0
14451,Zealand,0
14452,joylashgan,0
14453,Sur,0
14454,ద్వారా,0
14455,Naselje,0
14456,Corporation,0
14457,##feld,0
14458,##ін,0
14459,active,0
14460,bug,0
14461,bola,0
14462,##nost,0
14463,chiến,0
14464,yw,0
14465,##haus,0
14466,##מים,0
14467,##ntes,0
14468,Stone,0
14469,sama,0
14470,Sydney,0
14471,outros,0
14472,##يد,0
14473,##רה,0
14474,iku,0
14475,där,0
14476,Susan,0
14477,##ći,0
14478,special,0
14479,Austria,0
14480,ora,0
14481,Committee,0
14482,Namen,0
14483,sehr,0
14484,##uar,0
14485,Britannica,0
14486,био,0
14487,による,0
14488,##set,0
14489,sjö,0
14490,Other,0
14491,марта,0
14492,Federal,0
14493,result,0
14494,##del,0
14495,##ما,0
14496,##bb,0
14497,##lio,0
14498,##isme,0
14499,put,0
14500,تم,0
14501,Games,0
14502,Development,0
14503,histoire,0
14504,Out,0
14505,février,0
14506,μια,0
14507,وقد,0
14508,questa,0
14509,altre,0
14510,##kel,0
14511,Princeton,0
14512,##ण,0
14513,jälkeen,0
14514,Familie,0
14515,tego,0
14516,Who,0
14517,qua,0
14518,Um,0
14519,105,0
14520,##ag,0
14521,Roy,0
14522,tätbefolkat,0
14523,##해,0
14524,Girl,0
14525,##ович,0
14526,##ct,0
14527,després,0
14528,dva,0
14529,Климат,0
14530,##kou,0
14531,zusammen,0
14532,periodo,0
14533,##ની,0
14534,1830,0
14535,If,0
14536,წელს,0
14537,tiếng,0
14538,##ս,0
14539,Post,0
14540,oko,0
14541,sent,0
14542,##ments,0
14543,estat,0
14544,areas,0
14545,bahasa,0
14546,իր,0
14547,flere,0
14548,##zie,0
14549,Trung,0
14550,##ión,0
14551,этом,0
14552,pode,0
14553,##isi,0
14554,Москваца,0
14555,##dal,0
14556,##وا,0
14557,cùng,0
14558,damit,0
14559,части,0
14560,Foundation,0
14561,Ernst,0
14562,Eesti,0
14563,Sin,0
14564,mange,0
14565,appeared,0
14566,реки,0
14567,##nog,0
14568,Space,0
14569,##ose,0
14570,##ија,0
14571,Factbook,0
14572,hag,0
14573,də,0
14574,peu,0
14575,##йн,0
14576,##ી,0
14577,Kong,0
14578,##ые,0
14579,available,0
14580,kada,0
14581,Government,0
14582,##nar,0
14583,soit,0
14584,##ões,0
14585,##ces,0
14586,further,0
14587,lag,0
14588,yari,0
14589,front,0
14590,##up,0
14591,private,0
14592,Rome,0
14593,##ების,0
14594,##יות,0
14595,していた,0
14596,села,0
14597,Pacific,0
14598,##ait,0
14599,##այի,0
14600,While,0
14601,##fe,0
14602,تاریخینده,0
14603,stand,0
14604,менен,0
14605,نسمة,0
14606,йовха,0
14607,Stockholm,0
14608,san,0
14609,growth,0
14610,عبد,0
14611,##ую,0
14612,Master,0
14613,tard,0
14614,##она,0
14615,Miller,0
14616,working,0
14617,Latin,0
14618,keine,0
14619,Für,0
14620,##ություն,0
14621,Кеп,0
14622,##ана,0
14623,##ությունը,0
14624,common,0
14625,living,0
14626,##ții,0
14627,XI,0
14628,developed,0
14629,formed,0
14630,##вання,0
14631,հետ,0
14632,august,0
14633,others,0
14634,##اب,0
14635,secara,0
14636,Web,0
14637,Ireland,0
14638,##oi,0
14639,##oni,0
14640,##ante,0
14641,título,0
14642,Hollywood,0
14643,ligne,0
14644,##gas,0
14645,estaba,0
14646,##부,0
14647,Public,0
14648,Kingdom,0
14649,Sverige,0
14650,##sson,0
14651,labon,0
14652,##ño,0
14653,##دة,0
14654,##ean,0
14655,##ая,0
14656,Story,0
14657,lu,0
14658,zurück,0
14659,район,0
14660,##ło,0
14661,Spanish,0
14662,##ння,0
14663,zif,0
14664,Russia,0
14665,Diego,0
14666,##یت,0
14667,dago,0
14668,embargo,0
14669,##υ,0
14670,census,0
14671,novel,0
14672,blir,0
14673,##ਕ,0
14674,còn,0
14675,nebula,0
14676,खः,0
14677,##ское,0
14678,##mar,0
14679,##ција,0
14680,ise,0
14681,veel,0
14682,##сті,0
14683,mondiale,0
14684,delstaten,0
14685,##ズ,0
14686,Bruce,0
14687,study,0
14688,بیر,0
14689,##ме,0
14690,##ү,0
14691,била,0
14692,ialah,0
14693,dinhi,0
14694,nhân,0
14695,##نا,0
14696,Review,0
14697,anaa,0
14698,bilo,0
14699,Он,0
14700,tako,0
14701,1840,0
14702,mint,0
14703,##Y,0
14704,করা,0
14705,##ència,0
14706,Magnoliopsida,0
14707,dentro,0
14708,ки,0
14709,декабря,0
14710,المتحدة,0
14711,δεν,0
14712,Hymenoptera,0
14713,##pus,0
14714,nafar,0
14715,Order,0
14716,eng,0
14717,Premier,0
14718,##rono,0
14719,متر,0
14720,կազմում,0
14721,través,0
14722,entry,0
14723,Va,0
14724,##eta,0
14725,##る,0
14726,Pennsylvania,0
14727,Islam,0
14728,Alex,0
14729,science,0
14730,Yn,0
14731,official,0
14732,##nta,0
14733,aquesta,0
14734,Port,0
14735,##kat,0
14736,##К,0
14737,град,0
14738,negara,0
14739,young,0
14740,στα,0
14741,Sea,0
14742,Premio,0
14743,Board,0
14744,##ția,0
14745,Budapest,0
14746,militar,0
14747,##še,0
14748,бар,0
14749,##ҳои,0
14750,##ム,0
14751,Anthony,0
14752,##and,0
14753,kad,0
14754,Lepidoptera,0
14755,Quốc,0
14756,##ggio,0
14757,##чно,0
14758,mycket,0
14759,##wood,0
14760,obefolkad,0
14761,patedik,0
14762,##ения,0
14763,addition,0
14764,himself,0
14765,tuvo,0
14766,##ete,0
14767,##zia,0
14768,Part,0
14769,državi,0
14770,এর,0
14771,##dores,0
14772,great,0
14773,##ında,0
14774,2009an,0
14775,signed,0
14776,độ,0
14777,ın,0
14778,gruppo,0
14779,although,0
14780,Navy,0
14781,##ено,0
14782,июля,0
14783,##oa,0
14784,Network,0
14785,Movie,0
14786,##hen,0
14787,bahwa,0
14788,##ված,0
14789,hơn,0
14790,mare,0
14791,##С,0
14792,furono,0
14793,recensement,0
14794,never,0
14795,została,0
14796,how,0
14797,##ті,0
14798,América,0
14799,##ська,0
14800,##ા,0
14801,##적,0
14802,Regional,0
14803,##し,0
14804,бил,0
14805,gradova,0
14806,interior,0
14807,tras,0
14808,sử,0
14809,devient,0
14810,Battle,0
14811,deren,0
14812,Last,0
14813,って,0
14814,##ган,0
14815,Milano,0
14816,че,0
14817,cultural,0
14818,102,0
14819,should,0
14820,Can,0
14821,már,0
14822,Janeiro,0
14823,سطح,0
14824,Ӏа,0
14825,اطلع,0
14826,##ють,0
14827,הייתה,0
14828,otras,0
14829,Samuel,0
14830,Family,0
14831,posto,0
14832,bija,0
14833,##ர்,0
14834,két,0
14835,##ट,0
14836,##sku,0
14837,topon,0
14838,##isen,0
14839,Geonames,0
14840,##ία,0
14841,कथं,0
14842,##ette,0
14843,##할,0
14844,maior,0
14845,Biography,0
14846,Ort,0
14847,само,0
14848,videtü,0
14849,lunetü,0
14850,##čno,0
14851,##ರು,0
14852,lett,0
14853,への,0
14854,##fer,0
14855,alta,0
14856,NBA,0
14857,పైబడిన,0
14858,##ған,0
14859,##tie,0
14860,Douglas,0
14861,neu,0
14862,तथा,0
14863,##회,0
14864,Its,0
14865,##ivo,0
14866,court,0
14867,##면,0
14868,##jí,0
14869,parti,0
14870,Sohn,0
14871,##상,0
14872,celui,0
14873,Rose,0
14874,bekannt,0
14875,##ao,0
14876,map,0
14877,1858,0
14878,wieku,0
14879,playing,0
14880,Fox,0
14881,##dá,0
14882,составе,0
14883,Main,0
14884,disco,0
14885,##ം,0
14886,ihren,0
14887,staat,0
14888,personas,0
14889,francés,0
14890,Non,0
14891,csak,0
14892,##dt,0
14893,section,0
14894,##зи,0
14895,కూడా,0
14896,appointed,0
14897,##nou,0
14898,Gordon,0
14899,ente,0
14900,park,0
14901,distrito,0
14902,##ö,0
14903,collection,0
14904,##werk,0
14905,tutti,0
14906,Civil,0
14907,once,0
14908,##get,0
14909,Disney,0
14910,která,0
14911,pendant,0
14912,##ši,0
14913,2007an,0
14914,##دا,0
14915,Monte,0
14916,zm,0
14917,ant,0
14918,tam,0
14919,две,0
14920,համար,0
14921,##ಾ,0
14922,Illinois,0
14923,hon,0
14924,Final,0
14925,Du,0
14926,##ary,0
14927,personal,0
14928,##ään,0
14929,##מן,0
14930,xuất,0
14931,sea,0
14932,idea,0
14933,##յան,0
14934,##sä,0
14935,municipal,0
14936,طرفیندن,0
14937,אשר,0
14938,thứ,0
14939,talet,0
14940,Республики,0
14941,Commission,0
14942,away,0
14943,education,0
14944,selon,0
14945,##ora,0
14946,hit,0
14947,masa,0
14948,Roberto,0
14949,filme,0
14950,##ych,0
14951,##dra,0
14952,Georges,0
14953,Santo,0
14954,##lag,0
14955,Deze,0
14956,##min,0
14957,Summer,0
14958,##ск,0
14959,##ך,0
14960,##vano,0
14961,##ера,0
14962,How,0
14963,havde,0
14964,##يات,0
14965,bzw,0
14966,Country,0
14967,годах,0
14968,FishBase,0
14969,exemple,0
14970,película,0
14971,##pt,0
14972,territorio,0
14973,##tä,0
14974,##жи,0
14975,##დ,0
14976,##ків,0
14977,befindet,0
14978,current,0
14979,standard,0
14980,июня,0
14981,اک,0
14982,must,0
14983,donc,0
14984,komt,0
14985,##less,0
14986,によって,0
14987,vs,0
14988,Major,0
14989,cas,0
14990,##iya,0
14991,majd,0
14992,350,0
14993,zunächst,0
14994,Video,0
14995,##чки,0
14996,##my,0
14997,cuenta,0
14998,##ই,0
14999,nich,0
15000,allem,0
15001,##드,0
15002,##ম,0
15003,##zza,0
15004,quella,0
15005,punkt,0
15006,Trade,0
15007,Anderson,0
15008,##ans,0
15009,##ká,0
15010,##ার,0
15011,francesa,0
15012,זו,0
15013,Norte,0
15014,leader,0
15015,##če,0
15016,dois,0
15017,fils,0
15018,particular,0
15019,enw,0
15020,##ör,0
15021,Hamburg,0
15022,Microsoft,0
15023,##cos,0
15024,##tions,0
15025,##ր,0
15026,##ść,0
15027,định,0
15028,##vet,0
15029,politique,0
15030,сентября,0
15031,force,0
15032,ohne,0
15033,mil,0
15034,police,0
15035,##ി,0
15036,متحدہ,0
15037,può,0
15038,октября,0
15039,kasadpan,0
15040,fast,0
15041,ישראל,0
15042,person,0
15043,##ין,0
15044,së,0
15045,black,0
15046,ese,0
15047,Integrated,0
15048,río,0
15049,đồng,0
15050,pot,0
15051,Pristupljeno,0
15052,1856,0
15053,lifayels,0
15054,hình,0
15055,dua,0
15056,proceni,0
15057,gitas,0
15058,ред,0
15059,після,0
15060,była,0
15061,##тан,0
15062,Sport,0
15063,Education,0
15064,##owa,0
15065,##ени,0
15066,mest,0
15067,Leipzig,0
15068,Dopo,0
15069,polo,0
15070,##व,0
15071,##ého,0
15072,##رة,0
15073,1854,0
15074,Report,0
15075,classification,0
15076,Casa,0
15077,kilometers,0
15078,Hong,0
15079,return,0
15080,##ൽ,0
15081,##don,0
15082,diverse,0
15083,##ści,0
15084,Howard,0
15085,##ē,0
15086,kang,0
15087,suas,0
15088,##nto,0
15089,##ير,0
15090,yer,0
15091,così,0
15092,character,0
15093,Deutschen,0
15094,##ската,0
15095,Heart,0
15096,besar,0
15097,daerah,0
15098,##عة,0
15099,arī,0
15100,File,0
15101,Allen,0
15102,though,0
15103,##リー,0
15104,##zh,0
15105,Like,0
15106,##ર,0
15107,does,0
15108,##ela,0
15109,taken,0
15110,йылға,0
15111,Internacional,0
15112,Plant,0
15113,свою,0
15114,principalmente,0
15115,104,0
15116,##чка,0
15117,cinco,0
15118,##па,0
15119,##pan,0
15120,Southern,0
15121,ella,0
15122,aver,0
15123,Massachusetts,0
15124,ја,0
15125,##త,0
15126,aunque,0
15127,my,0
15128,ham,0
15129,Ltd,0
15130,across,0
15131,இந்த,0
15132,född,0
15133,weitere,0
15134,जो,0
15135,Mountain,0
15136,especie,0
15137,との,0
15138,process,0
15139,Three,0
15140,nakon,0
15141,##tto,0
15142,یارانمیش,0
15143,##į,0
15144,##ზე,0
15145,Nations,0
15146,Campeonato,0
15147,bere,0
15148,start,0
15149,##ama,0
15150,ایشلدنلری,0
15151,1849,0
15152,مقالهسیندن,0
15153,opp,0
15154,##ola,0
15155,gdzie,0
15156,ویکیپدیاسینین,0
15157,گؤتورولوبدور,0
15158,chef,0
15159,یوْخلانیلیبدیر,0
15160,Theatre,0
15161,español,0
15162,culture,0
15163,square,0
15164,حتى,0
15165,hy,0
15166,pueden,0
15167,وفي,0
15168,##या,0
15169,fase,0
15170,diversos,0
15171,##ast,0
15172,##det,0
15173,situada,0
15174,books,0
15175,banyak,0
15176,tan,0
15177,##μα,0
15178,##ій,0
15179,arasında,0
15180,stor,0
15181,##ava,0
15182,sine,0
15183,samo,0
15184,##트,0
15185,aby,0
15186,##tek,0
15187,##lari,0
15188,##iste,0
15189,mal,0
15190,##kar,0
15191,letech,0
15192,##ota,0
15193,##نی,0
15194,bản,0
15195,være,0
15196,##дан,0
15197,##ები,0
15198,good,0
15199,Joan,0
15200,عنوان,0
15201,tid,0
15202,viên,0
15203,inn,0
15204,##cion,0
15205,Planet,0
15206,##ಗೆ,0
15207,partido,0
15208,sang,0
15209,Concise,0
15210,geen,0
15211,##ário,0
15212,Anh,0
15213,vardır,0
15214,début,0
15215,##্য,0
15216,Village,0
15217,help,0
15218,##ân,0
15219,っている,0
15220,##ய,0
15221,##い,0
15222,huyện,0
15223,Colombia,0
15224,1855,0
15225,##կ,0
15226,Frankfurt,0
15227,deur,0
15228,guitar,0
15229,dies,0
15230,hand,0
15231,##һы,0
15232,##ք,0
15233,##η,0
15234,Georgia,0
15235,##ssä,0
15236,रूप,0
15237,dụng,0
15238,##ика,0
15239,Volume,0
15240,##mis,0
15241,##rsi,0
15242,festival,0
15243,daughter,0
15244,Christopher,0
15245,zone,0
15246,##ે,0
15247,source,0
15248,##ön,0
15249,nuevo,0
15250,апреля,0
15251,##iin,0
15252,genre,0
15253,にも,0
15254,Marc,0
15255,округу,0
15256,Toronto,0
15257,motor,0
15258,##স,0
15259,które,0
15260,fick,0
15261,ulohan,0
15262,##iden,0
15263,white,0
15264,homme,0
15265,település,0
15266,##нь,0
15267,її,0
15268,Catherine,0
15269,Nahimutang,0
15270,##º,0
15271,Québec,0
15272,klimatzonen,0
15273,vùng,0
15274,##ką,0
15275,##во,0
15276,##лары,0
15277,Soviet,0
15278,тому,0
15279,##ץ,0
15280,##క,0
15281,Business,0
15282,performed,0
15283,когда,0
15284,events,0
15285,##ته,0
15286,Greek,0
15287,थासय्,0
15288,##ī,0
15289,todas,0
15290,ada,0
15291,maja,0
15292,##ൻ,0
15293,mother,0
15294,وجود,0
15295,##нан,0
15296,код,0
15297,نوں,0
15298,klub,0
15299,##נות,0
15300,families,0
15301,жер,0
15302,papel,0
15303,##에는,0
15304,minutes,0
15305,kawasan,0
15306,less,0
15307,1852,0
15308,Tokyo,0
15309,стала,0
15310,години,0
15311,cause,0
15312,presente,0
15313,currently,0
15314,saveznoj,0
15315,ریاستہائے,0
15316,ռուս,0
15317,##ლი,0
15318,Tim,0
15319,äbinons,0
15320,út,0
15321,dira,0
15322,tên,0
15323,Mexican,0
15324,klima,0
15325,мира,0
15326,پس,0
15327,області,0
15328,kod,0
15329,get,0
15330,##cję,0
15331,gen,0
15332,Norman,0
15333,کہ,0
15334,beberapa,0
15335,3000,0
15336,terra,0
15337,sold,0
15338,ಒಂದು,0
15339,lei,0
15340,##sto,0
15341,cao,0
15342,##iga,0
15343,##vy,0
15344,drama,0
15345,antara,0
15346,تحت,0
15347,alcuni,0
15348,course,0
15349,Manchester,0
15350,фр,0
15351,הם,0
15352,Northern,0
15353,deutscher,0
15354,##న్,0
15355,##ない,0
15356,##ить,0
15357,##wał,0
15358,энциклопедия,0
15359,nama,0
15360,415,0
15361,3월,0
15362,gave,0
15363,largest,0
15364,##tin,0
15365,stage,0
15366,située,0
15367,##ση,0
15368,cuatro,0
15369,##ije,0
15370,##స్,0
15371,##sin,0
15372,Magazine,0
15373,Moore,0
15374,features,0
15375,সালে,0
15376,kunne,0
15377,Kevin,0
15378,upon,0
15379,begann,0
15380,Will,0
15381,##ō,0
15382,##కు,0
15383,Федерации,0
15384,Boy,0
15385,kui,0
15386,##ض,0
15387,##적인,0
15388,##ries,0
15389,Deutsche,0
15390,Harper,0
15391,##art,0
15392,mayo,0
15393,ancora,0
15394,##tzen,0
15395,países,0
15396,##ール,0
15397,üçün,0
15398,##ping,0
15399,##का,0
15400,Stanley,0
15401,bekend,0
15402,alto,0
15403,Minor,0
15404,##vos,0
15405,Kalkulado,0
15406,##ಸ್,0
15407,wilayah,0
15408,Philippe,0
15409,sydöstra,0
15410,170,0
15411,Hotel,0
15412,nouvelle,0
15413,##чна,0
15414,##gia,0
15415,उत्तराखण्ड,0
15416,##мі,0
15417,##J,0
15418,##stand,0
15419,##ших,0
15420,фон,0
15421,आणि,0
15422,شهرستان,0
15423,##ਲ,0
15424,##aria,0
15425,जाता,0
15426,Human,0
15427,italiana,0
15428,##ție,0
15429,État,0
15430,وهو,0
15431,pristupljeno,0
15432,Walker,0
15433,includes,0
15434,##ott,0
15435,خلال,0
15436,##ری,0
15437,Pakistan,0
15438,magazine,0
15439,##վում,0
15440,ebenfalls,0
15441,Middle,0
15442,##jąc,0
15443,obras,0
15444,ani,0
15445,##ningen,0
15446,directed,0
15447,Gabriel,0
15448,både,0
15449,tenía,0
15450,##ست,0
15451,##ità,0
15452,ноября,0
15453,change,0
15454,grad,0
15455,oa,0
15456,भारतया,0
15457,songs,0
15458,seconda,0
15459,FM,0
15460,##dar,0
15461,##သည်,0
15462,Omgivningarna,0
15463,##מי,0
15464,##ラ,0
15465,##ias,0
15466,##ული,0
